k,features,R2,Q2,RMSE,sampled
5,Ar2_LUMO|Ar2_NBO_=O|Entry|ar2_enthalpy_hartree|sum_enthalpy_hartree,0.9427454978578316,0.8037597924416728,0.4452026038997207,0
5,Ar1_LUMO|Ar2_v_C=O|Ar1_HOMO|Ar1_NBO_C2|Ar2_I_C=O,0.9672650744741775,0.80373683276661,0.3366344461019018,0
5,Ar1_LUMO|Ar2_LUMO|sum_homo_hartree|Ar2_HOMO|Ar1_NBO_=O,0.9399771132667832,0.803727724710884,0.4558388263492793,0
3,Ar1_LUMO|Ar2_v_C=O|Ar1_NBO_-O,0.9343645966949647,0.8036935784934649,0.47667453716088615,0
5,Ar1_NBO_=O|Ar1_NBO_-O|Ar2_NBO_-O|Ar2_NBO_C2|Ar2_I_C=O,0.9583998844272154,0.8036934898004129,0.37948983121267277,0
4,Ar1_NBO_=O|Ar1_HOMO|Ar2_NBO_C2|Ar1_I_C=O,0.9521450949419353,0.8036752999923629,0.40702033175765107,0
3,Ar2_v_C=O|Ar1_NBO_-O|Ar2_I_C=O,0.9393042473764244,0.8036310491095371,0.4583867177349259,0
5,Ar1_v_C=O|Ar2_HOMO|Ar1_NBO_-O|Ar1_NBO_C2|Ar1_I_C=O,0.9455795134207026,0.8036271107433173,0.434044327410642,0
4,Ar1_LUMO|Ar2_v_C=O|Ar2_NBO_-O|Ar2_NBO_C2,0.9384124599457474,0.8036263949201718,0.46174191878207704,0
5,Ar1_LUMO|Ar2_LUMO|Ar1_v_C=O|Ar1_HOMO|Ar2_NBO_C2,0.9533737387436136,0.8036134754199546,0.4017613649630146,0
5,Ar1_LUMO|Ar1_NBO_=O|Ar2_NBO_C2|Entry|ar2_enthalpy_hartree,0.9377640556764406,0.8035766270209229,0.4641662040400659,0
5,Ar2_LUMO|Ar1_NBO_=O|Ar1_HOMO|Ar1_NBO_C2|Entry,0.9483499615262603,0.803556519363544,0.42285181509877917,0
5,Ar1_LUMO|Ar2_v_C=O|Ar1_HOMO|Ar1_NBO_C2|sum_enthalpy_hartree,0.9629315114491767,0.803537071128233,0.3582245234423438,0
5,Ar2_LUMO|sum_homo_hartree|Ar1_v_C=O|Ar1_NBO_=O|Entry,0.9561759126588456,0.8035146367674281,0.3895016616001031,0
4,Ar2_LUMO|Ar1_NBO_-O|Entry|ar2_enthalpy_hartree,0.9157710639977766,0.8034519995399159,0.5399872826447021,0
4,sum_homo_hartree|Ar1_NBO_=O|Ar2_NBO_C2|Ar1_I_C=O,0.9471892367138007,0.8034392797998785,0.42757676459166993,0
5,Ar1_LUMO|prod_homo_hartree|sum_homo_hartree|Ar2_NBO_C2|sum_enthalpy_hartree,0.9447693134233901,0.8034353703293687,0.4372633678802951,0
5,Ar1_LUMO|prod_homo_hartree|sum_homo_hartree|Ar2_NBO_=O|ar2_enthalpy_hartree,0.9476032373146296,0.8034223164174091,0.42589751100457934,0
5,prod_homo_hartree|Ar2_NBO_=O|Ar2_NBO_-O|Ar1_NBO_C2|Ar2_I_C=O,0.9698263750244623,0.8033648840136929,0.3231964773604293,0
4,Ar2_LUMO|Ar1_v_C=O|Ar1_HOMO|Ar1_I_C=O,0.9676201794101834,0.8033634109542073,0.33480358025030993,0
4,Ar2_LUMO|Ar2_HOMO|Ar1_NBO_=O|Ar1_HOMO,0.9371264957748536,0.8033395491034798,0.4665376608880074,0
5,Ar2_LUMO|sum_homo_hartree|Ar2_HOMO|Ar1_NBO_=O|Ar1_HOMO,0.9371264957748536,0.8033395491034796,0.4665376608880074,0
4,Ar2_LUMO|sum_homo_hartree|Ar2_HOMO|Ar1_NBO_=O,0.9371264957748536,0.8033395491034796,0.46653766088800747,0
4,Ar2_LUMO|sum_homo_hartree|Ar1_NBO_=O|Ar1_HOMO,0.9371264957748536,0.8033395491034794,0.46653766088800736,0
5,Ar1_LUMO|Ar2_v_C=O|Ar1_NBO_=O|Ar2_NBO_-O|sum_enthalpy_hartree,0.9608262970086788,0.80332726868304,0.36825630191407616,0
5,Ar1_NBO_=O|Ar1_NBO_-O|Ar2_NBO_C2|Ar1_NBO_C2|Ar1_I_C=O,0.9617679251586256,0.8032014237251566,0.36380344587814484,0
3,sum_homo_hartree|Ar1_v_C=O|Ar2_NBO_=O,0.9158465759468009,0.8031589688634765,0.5397451768014594,0
3,Ar1_LUMO|Ar2_v_C=O|Ar2_NBO_-O,0.9334031511368268,0.8031586214081787,0.48015307511690475,0
5,Ar1_LUMO|Ar2_v_C=O|Ar2_NBO_C2|Entry|Ar1_I_C=O,0.9544688650453733,0.8031436015531898,0.39701518004862657,0
5,Ar2_LUMO|prod_homo_hartree|Ar1_v_C=O|Ar2_v_C=O|Ar1_I_C=O,0.9694471159868224,0.8030978203651996,0.3252212990073425,0
4,Ar1_v_C=O|ar2_enthalpy_hartree|Ar1_I_C=O|sum_enthalpy_hartree,0.9500192491190604,0.8030950256569671,0.4159625794568953,0
5,prod_homo_hartree|sum_homo_hartree|Ar2_NBO_=O|Ar2_HOMO|sum_enthalpy_hartree,0.9383699805680616,0.8030830196505172,0.461901132222677,0
5,prod_homo_hartree|sum_homo_hartree|Ar2_NBO_=O|Ar1_HOMO|sum_enthalpy_hartree,0.9383699805680619,0.8030830196505161,0.46190113222267615,0
5,prod_homo_hartree|Ar2_NBO_=O|Ar2_HOMO|Ar1_HOMO|sum_enthalpy_hartree,0.9383699805680616,0.8030830196505134,0.46190113222267737,0
4,Ar1_LUMO|Ar2_NBO_=O|Ar1_HOMO|Ar2_NBO_-O,0.9368787078539823,0.8030673206352594,0.4674560821170223,0
5,Ar2_LUMO|prod_homo_hartree|Ar1_v_C=O|Ar1_NBO_=O|Ar1_NBO_-O,0.9505139085953829,0.8030533213910994,0.41389907036273516,0
5,Ar2_NBO_=O|Ar2_HOMO|Ar1_NBO_C2|Ar2_I_C=O|sum_enthalpy_hartree,0.948263412648553,0.8030526780900813,0.4232059487315372,0
5,Ar2_LUMO|Ar2_NBO_=O|Ar2_HOMO|Entry|sum_enthalpy_hartree,0.933823363480844,0.8030488225118825,0.47863584467309944,0
5,Ar2_LUMO|Ar2_HOMO|Ar1_NBO_=O|Ar1_NBO_C2|Ar2_I_C=O,0.958473375662844,0.8030002048348334,0.3791544775189871,0
4,Ar1_v_C=O|Ar2_NBO_=O|Ar1_HOMO|Ar2_I_C=O,0.9401451851277025,0.8029587849202422,0.45520017506745714,0
5,prod_homo_hartree|Ar2_v_C=O|Ar2_HOMO|Ar1_NBO_C2|ar2_enthalpy_hartree,0.9481724607506721,0.8029369680228409,0.4235777792317836,0
5,Ar2_LUMO|Ar1_NBO_C2|Entry|ar2_enthalpy_hartree|sum_enthalpy_hartree,0.9430159654728981,0.8028928472904756,0.44414980084411443,0
5,Ar1_LUMO|Ar2_LUMO|prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O,0.9677467936316747,0.8028221042082074,0.33414835092540734,0
4,Ar2_LUMO|Ar1_HOMO|Ar2_NBO_C2|sum_enthalpy_hartree,0.9412931088713591,0.8028135727825745,0.45081402198723797,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar2_HOMO|Ar2_NBO_C2,0.9507778732215819,0.8028064657652411,0.412793701212206,0
5,Ar2_LUMO|prod_homo_hartree|Ar2_NBO_-O|Ar1_NBO_C2|ar2_enthalpy_hartree,0.9401425672406752,0.8027585824566259,0.4552101295682431,0
5,Ar1_LUMO|Ar2_NBO_=O|Ar2_HOMO|Ar1_NBO_C2|sum_enthalpy_hartree,0.9448261787670689,0.8027451215433192,0.43703820740523236,0
5,Ar1_LUMO|Ar2_LUMO|Ar2_NBO_=O|Ar1_HOMO|ar2_enthalpy_hartree,0.9484193225209196,0.8027372996473379,0.4225677952159715,0
4,Ar1_v_C=O|Ar2_HOMO|Ar2_NBO_C2|Ar1_I_C=O,0.9451383009161441,0.8027285750150156,0.4358002763690961,0
5,Ar1_LUMO|Ar2_LUMO|sum_homo_hartree|Ar2_NBO_=O|Ar2_HOMO,0.9399771132667833,0.8027261340943433,0.455838826349279,0
5,Ar1_v_C=O|Ar2_v_C=O|Ar1_NBO_-O|Ar2_I_C=O|Ar1_I_C=O,0.9580063037373006,0.8027069290679927,0.38128079084907146,0
5,Ar1_LUMO|Ar2_LUMO|sum_homo_hartree|Ar2_NBO_=O|ar2_enthalpy_hartree,0.9475749516388954,0.8026978192268945,0.4260124529674862,0
5,Ar1_LUMO|Ar2_LUMO|prod_homo_hartree|Ar2_NBO_=O|Ar1_NBO_=O,0.9407090605487128,0.8026589947185502,0.45305094468487506,0
5,Ar1_LUMO|Ar2_LUMO|sum_homo_hartree|Ar1_NBO_=O|sum_enthalpy_hartree,0.9471529417068472,0.8026389880381467,0.4277236686997875,0
5,Ar2_LUMO|Ar1_HOMO|Ar2_NBO_-O|Ar2_NBO_C2|Ar2_I_C=O,0.9494243275199784,0.8026159223200641,0.4184308604818301,0
5,Ar1_LUMO|Ar2_NBO_=O|Ar1_HOMO|Ar2_NBO_-O|ar2_enthalpy_hartree,0.9475463551662349,0.8025652402675991,0.42612862637120047,0
5,Ar2_LUMO|Ar2_v_C=O|Ar1_HOMO|Ar2_I_C=O|Ar1_I_C=O,0.971373972464735,0.8025561034570395,0.3147990527089087,0
5,Ar1_LUMO|Ar1_NBO_=O|Ar2_NBO_-O|Ar2_NBO_C2|ar2_enthalpy_hartree,0.9380121267733743,0.8025383405353518,0.46324020225386997,0
5,prod_homo_hartree|sum_homo_hartree|Ar2_NBO_=O|Ar1_HOMO|Entry,0.9384880674304943,0.8025337567454349,0.4614584047284692,0
5,prod_homo_hartree|Ar2_NBO_=O|Ar2_HOMO|Ar1_HOMO|Entry,0.9384880674304941,0.8025337567454349,0.4614584047284704,0
5,prod_homo_hartree|sum_homo_hartree|Ar2_NBO_=O|Ar2_HOMO|Entry,0.9384880674304942,0.802533756745433,0.4614584047284699,0
5,Ar1_LUMO|prod_homo_hartree|Ar1_NBO_C2|ar2_enthalpy_hartree|sum_enthalpy_hartree,0.9464239380107767,0.8024895229686257,0.43066370139532956,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_-O|Ar2_NBO_C2|Ar1_NBO_C2,0.9555099005813648,0.8024228930602869,0.39245020708603673,0
3,Ar2_NBO_=O|Ar1_NBO_=O|Ar2_I_C=O,0.8786725329549268,0.8023842045738578,0.6480857015985562,0
5,Ar1_LUMO|Ar2_HOMO|Ar1_NBO_-O|Ar1_NBO_C2|Entry,0.9554829615844956,0.8023778417908523,0.3925690044717364,0
5,Ar2_LUMO|sum_homo_hartree|Ar2_v_C=O|Ar1_NBO_=O|ar2_enthalpy_hartree,0.948278741377131,0.8023482827184645,0.42314324948871657,0
3,Ar1_LUMO|Ar2_LUMO|Ar1_NBO_C2,0.8898711446692416,0.8023187419554144,0.6174523346587394,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar1_HOMO|Ar1_I_C=O,0.971855772125916,0.8022764967269644,0.3121386471108401,0
5,Ar1_LUMO|prod_homo_hartree|Ar1_v_C=O|Ar2_v_C=O|Entry,0.9516114534518642,0.8022694074086653,0.40928343068552947,0
5,prod_homo_hartree|sum_homo_hartree|Ar2_NBO_-O|Ar1_NBO_C2|Ar1_I_C=O,0.9413207916060082,0.8022614112131587,0.45070772069759774,0
5,Ar1_LUMO|Ar2_LUMO|prod_homo_hartree|Ar1_NBO_=O|sum_enthalpy_hartree,0.9471898253844343,0.802199759840619,0.4275743815302383,0
3,Ar1_LUMO|Ar2_NBO_C2|Ar1_NBO_C2,0.8901088724659618,0.8021815891016655,0.6167855480916505,0
3,Ar1_LUMO|Ar2_LUMO|Ar2_NBO_C2,0.8900488707622791,0.8021622058443661,0.6169539107892934,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar2_HOMO|Ar1_NBO_C2,0.9463800596251213,0.802135758043058,0.43084002044314934,0
4,Ar2_LUMO|Ar2_v_C=O|Ar2_HOMO|Ar1_NBO_=O,0.9360880915736035,0.8020925280644948,0.4703744975444879,0
5,Ar1_LUMO|Ar2_LUMO|prod_homo_hartree|Ar2_NBO_=O|ar2_enthalpy_hartree,0.9475986285674302,0.802064847430031,0.42591624127244215,0
5,Ar2_NBO_=O|Ar1_NBO_-O|Ar1_NBO_C2|Ar1_I_C=O|sum_enthalpy_hartree,0.9574869996940474,0.8020575137769526,0.38363105170885126,0
4,Ar1_LUMO|Ar1_NBO_=O|Ar2_NBO_C2|ar2_enthalpy_hartree,0.9228328116434912,0.801988662905683,0.5168555841852976,0
5,Ar1_LUMO|prod_homo_hartree|Ar2_NBO_=O|Ar2_NBO_-O|Entry,0.9502509419339428,0.8019851560148306,0.41499733294247315,0
4,Ar1_LUMO|prod_homo_hartree|Ar2_HOMO|Ar2_NBO_C2,0.9285942788683353,0.8019825404650023,0.49718655882911733,0
5,Ar1_LUMO|prod_homo_hartree|sum_homo_hartree|Ar1_NBO_=O|Entry,0.9427458747567096,0.801951070898357,0.44520113854213544,0
3,Ar1_LUMO|Ar2_HOMO|Ar2_NBO_C2,0.9198168439849201,0.8019189889280642,0.5268590537380734,0
5,Ar1_LUMO|prod_homo_hartree|sum_homo_hartree|Ar2_v_C=O|sum_enthalpy_hartree,0.9608760625411374,0.8018694866104226,0.368022314651617,0
5,Ar1_LUMO|sum_homo_hartree|Ar2_NBO_=O|Ar1_NBO_=O|ar2_enthalpy_hartree,0.9475723637429985,0.8017865607141642,0.42602296761943476,0
5,Ar1_LUMO|Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_-O|Ar2_NBO_C2,0.9545737647769235,0.8017546760895128,0.3965575722912571,0
5,Ar1_LUMO|Ar2_NBO_=O|Ar2_NBO_C2|ar2_enthalpy_hartree|sum_enthalpy_hartree,0.9422866931301187,0.80174821807147,0.4469828436670116,0
5,Ar1_LUMO|Ar2_NBO_=O|Entry|Ar2_I_C=O|Ar1_I_C=O,0.9509468845262853,0.8016976985560549,0.41208439832110155,0
5,Ar2_v_C=O|Ar2_NBO_=O|Ar1_NBO_-O|Ar2_I_C=O|sum_enthalpy_hartree,0.9623819487685878,0.8016863512098308,0.3608702007946416,0
5,Ar1_LUMO|Ar2_v_C=O|Ar2_HOMO|Ar2_NBO_C2|Entry,0.946811722439056,0.8016854798024718,0.4291022953746767,0
5,Ar2_LUMO|prod_homo_hartree|Ar2_v_C=O|Ar1_NBO_=O|ar2_enthalpy_hartree,0.9482572067170506,0.8016811420571603,0.4232313302700964,0
4,Ar1_LUMO|Ar1_v_C=O|Ar1_NBO_-O|ar2_enthalpy_hartree,0.9122371938385809,0.8016712982189779,0.551198624347484,0
5,Ar1_LUMO|Ar2_NBO_=O|Ar2_HOMO|Ar1_NBO_C2|Ar2_I_C=O,0.9631584138765555,0.8016218313829834,0.3571264643568813,0
5,Ar2_LUMO|Ar2_v_C=O|Ar1_NBO_=O|Ar1_HOMO|ar2_enthalpy_hartree,0.9528021387846551,0.8015987973496986,0.40421649683858807,0
3,prod_homo_hartree|Ar2_v_C=O|Ar2_HOMO,0.9295750273751142,0.8015686267816952,0.4937603564333211,0
5,Ar1_LUMO|Ar2_v_C=O|Ar1_NBO_=O|ar2_enthalpy_hartree|Ar1_I_C=O,0.9734658101526091,0.8015525423976481,0.3030789615385387,0
5,Ar1_LUMO|Ar2_HOMO|Ar2_NBO_C2|Entry|Ar1_I_C=O,0.9535483444432897,0.8015299501329717,0.40100840279383637,0
4,Ar1_LUMO|prod_homo_hartree|Entry|sum_enthalpy_hartree,0.9222649475238233,0.801505017048577,0.5187538375782477,0
5,Ar1_LUMO|sum_homo_hartree|Ar2_NBO_=O|Ar2_NBO_-O|Entry,0.9493447858516606,0.8014957644072016,0.418759769730397,0
5,prod_homo_hartree|Ar1_v_C=O|Ar1_NBO_C2|Entry|Ar1_I_C=O,0.9465457757730671,0.801444879329841,0.4301737347484994,0
5,Ar1_LUMO|Ar1_v_C=O|Ar1_NBO_-O|Ar2_NBO_-O|Ar1_NBO_C2,0.9543498676763966,0.8014006046619911,0.3975336487167411,0
5,Ar2_LUMO|sum_homo_hartree|Ar1_v_C=O|Ar1_NBO_=O|Ar1_NBO_-O,0.949692513541182,0.8013834775901266,0.41731998581979746,0
4,Ar2_LUMO|Ar2_v_C=O|Ar1_NBO_=O|ar2_enthalpy_hartree,0.9435754462766199,0.8013623600977675,0.4419640461696634,0
5,Ar1_LUMO|Ar2_v_C=O|Ar2_NBO_C2|Ar1_I_C=O|sum_enthalpy_hartree,0.9715452124605632,0.8013461024473534,0.3138560813742698,0
4,Ar1_LUMO|Ar2_HOMO|Ar1_NBO_=O|Ar1_NBO_C2,0.9217769099245939,0.8013397588726188,0.5203797144874677,0
5,Ar1_LUMO|Ar2_v_C=O|Ar2_HOMO|Ar1_NBO_C2|Entry,0.9466235111404652,0.8013294502377442,0.4298608326345445,0
5,Ar1_LUMO|Ar2_LUMO|Ar1_NBO_=O|Ar2_I_C=O|Ar1_I_C=O,0.9438583778902477,0.801296772315151,0.44085457571871395,0
5,Ar2_HOMO|Ar1_NBO_=O|Entry|ar2_enthalpy_hartree|Ar1_I_C=O,0.9160389730636022,0.8011261532370814,0.5391278232029423,0
3,prod_homo_hartree|Ar1_v_C=O|Ar2_NBO_=O,0.9182212488303709,0.8011192482026794,0.5320753159368105,0
5,Ar1_LUMO|prod_homo_hartree|Ar2_NBO_=O|Ar1_NBO_=O|ar2_enthalpy_hartree,0.9476175229013117,0.8010806064632812,0.42583944815624164,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_HOMO|Ar2_NBO_-O|Ar1_I_C=O,0.9596020354673993,0.801042255834798,0.3739664280997259,0
4,Ar1_LUMO|prod_homo_hartree|Ar2_HOMO|Entry,0.931761428447459,0.8010330547936496,0.48603532850594794,0
4,Ar1_LUMO|Ar2_v_C=O|Ar2_HOMO|Ar1_NBO_C2,0.9337375348789142,0.8009266827084274,0.4789461304186489,0
5,Ar2_HOMO|Ar1_NBO_=O|Ar1_NBO_-O|Ar2_NBO_C2|Ar2_I_C=O,0.9655392784348789,0.8009175598912014,0.3453942138584156,0
5,Ar1_LUMO|Ar2_NBO_=O|Ar1_NBO_-O|Entry|ar2_enthalpy_hartree,0.9502448455493716,0.8008482460947637,0.41502275961317786,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar2_NBO_-O|ar2_enthalpy_hartree,0.9557196812613231,0.8008420888359716,0.39152386896701885,0
4,Ar1_LUMO|Ar2_LUMO|Ar2_NBO_C2|Ar1_NBO_C2,0.8901118380214779,0.8008400874686012,0.6167772256539533,0
5,Ar1_LUMO|prod_homo_hartree|Ar2_HOMO|Ar2_NBO_C2|ar2_enthalpy_hartree,0.9453697666746339,0.800830131933635,0.4348799670655862,0
3,Ar1_LUMO|Ar1_HOMO|ar2_enthalpy_hartree,0.8998934814683821,0.8008109285171361,0.5886864687033749,0
3,Ar2_LUMO|Ar2_NBO_C2|sum_enthalpy_hartree,0.8982881950961937,0.8007699312771333,0.5933877207246511,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_HOMO|Ar1_NBO_=O|Ar2_NBO_C2,0.9490075658417947,0.8006734603614718,0.4201513335966313,0
5,prod_homo_hartree|Ar2_v_C=O|Ar2_HOMO|Ar1_HOMO|Entry,0.9704491347191223,0.8006659739519602,0.31984382865085087,0
5,prod_homo_hartree|sum_homo_hartree|Ar2_v_C=O|Ar1_HOMO|Entry,0.9704491347191228,0.8006659739519596,0.31984382865084793,0
5,prod_homo_hartree|sum_homo_hartree|Ar2_v_C=O|Ar2_HOMO|Entry,0.9704491347191226,0.8006659739519529,0.31984382865084865,0
5,Ar1_LUMO|Ar2_LUMO|prod_homo_hartree|sum_homo_hartree|sum_enthalpy_hartree,0.9367890155414282,0.8006084755506409,0.4677880804969009,0
5,prod_homo_hartree|Ar2_v_C=O|Ar2_HOMO|ar2_enthalpy_hartree|Ar1_I_C=O,0.9676177404467499,0.8005991838646339,0.3348161893120427,0
5,Ar2_HOMO|Ar1_NBO_=O|Ar2_NBO_C2|Ar2_I_C=O|ar2_enthalpy_hartree,0.9535167876987432,0.8005495412575134,0.4011445913871911,0
5,Ar1_LUMO|sum_homo_hartree|Ar2_NBO_=O|Ar1_HOMO|ar2_enthalpy_hartree,0.9477452425204873,0.8005272585129338,0.4253199877560267,0
5,Ar1_LUMO|Ar2_NBO_=O|Ar2_HOMO|Ar1_HOMO|ar2_enthalpy_hartree,0.9477452425204873,0.8005272585129335,0.4253199877560267,0
5,Ar1_LUMO|sum_homo_hartree|Ar2_NBO_=O|Ar2_HOMO|ar2_enthalpy_hartree,0.9477452425204873,0.8005272585129335,0.42531998775602675,0
4,Ar1_LUMO|Ar2_NBO_=O|Ar1_NBO_-O|ar2_enthalpy_hartree,0.9434821687785255,0.8005128600787643,0.44232920879886983,0
5,Ar1_v_C=O|Ar2_NBO_=O|Ar1_NBO_C2|ar2_enthalpy_hartree|Ar1_I_C=O,0.9456262622606444,0.800503861286303,0.43385785876989424,0
5,Ar2_LUMO|prod_homo_hartree|Ar2_HOMO|Ar1_NBO_C2|ar2_enthalpy_hartree,0.9468640852478154,0.8005030929055583,0.42889102199586676,0
5,Ar1_v_C=O|Ar2_NBO_C2|Ar1_NBO_C2|ar2_enthalpy_hartree|Ar1_I_C=O,0.9542669609457217,0.8004781214601975,0.39789447203658324,0
5,Ar2_v_C=O|Ar1_NBO_C2|Ar2_I_C=O|ar2_enthalpy_hartree|Ar1_I_C=O,0.9539002398620148,0.8004680105932439,0.39948659171599826,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_HOMO|Ar2_NBO_C2|Ar1_NBO_C2,0.9544631448668225,0.8003777865902938,0.3970401182189181,0
4,Ar1_LUMO|Ar1_NBO_-O|Entry|ar2_enthalpy_hartree,0.9164920755940816,0.8003728956688392,0.537671131618548,0
5,Ar1_LUMO|Ar1_NBO_=O|Ar1_HOMO|Ar2_NBO_C2|Ar2_I_C=O,0.9325182173855537,0.8003590338672295,0.4833326658062361,0
5,Ar1_LUMO|prod_homo_hartree|sum_homo_hartree|Ar2_NBO_=O|sum_enthalpy_hartree,0.9456217181943352,0.8003181693284134,0.43387598735340827,0
5,Ar2_LUMO|Ar1_NBO_=O|Ar2_NBO_C2|Ar2_I_C=O|Ar1_I_C=O,0.9436017950781846,0.8003168829700549,0.44186084125261565,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_HOMO|Ar2_NBO_-O|Ar1_NBO_C2,0.9540083640957927,0.8002766181542964,0.39901783072252217,0
5,Ar2_LUMO|Ar1_NBO_=O|Entry|Ar2_I_C=O|ar2_enthalpy_hartree,0.9612149548587968,0.8002659669860634,0.36642493973215845,0
4,Ar1_v_C=O|Ar2_NBO_=O|Ar2_I_C=O|ar2_enthalpy_hartree,0.9323978870628878,0.800219231472678,0.4837634018480102,0
5,Ar1_LUMO|Ar2_NBO_=O|Ar1_NBO_=O|Ar1_HOMO|ar2_enthalpy_hartree,0.9482261165563188,0.8002007491779778,0.42335846250693565,0
4,Ar2_LUMO|Ar1_v_C=O|Ar2_HOMO|Ar2_NBO_-O,0.948833389743675,0.800157422476654,0.4208682824603351,0
5,Ar1_LUMO|Ar2_v_C=O|Ar1_NBO_=O|Ar1_NBO_-O|sum_enthalpy_hartree,0.9608089866485031,0.8001455067700931,0.368337656811276,0
5,Ar1_LUMO|Ar1_HOMO|Ar2_NBO_-O|Entry|ar2_enthalpy_hartree,0.9334448912475011,0.8000242909807935,0.48000258163156884,0
5,Ar1_LUMO|prod_homo_hartree|Ar2_v_C=O|Ar1_NBO_=O|Ar2_I_C=O,0.9695912957542309,0.799952039866113,0.32445302814166677,0
4,Ar2_HOMO|Ar1_NBO_=O|ar2_enthalpy_hartree|Ar1_I_C=O,0.9054716819210848,0.7999439949411309,0.5720498022360021,0
5,Ar2_LUMO|sum_homo_hartree|Ar2_NBO_=O|Ar1_NBO_=O|sum_enthalpy_hartree,0.9472812063475191,0.7999298483607905,0.42720429114530417,0
4,Ar2_LUMO|Ar2_v_C=O|Ar1_NBO_=O|Entry,0.9385565430310908,0.7999212454010216,0.46120148351854884,0
5,Ar1_LUMO|prod_homo_hartree|Ar1_NBO_-O|Ar2_NBO_-O|Entry,0.960386178114697,0.7998658053602065,0.3703192146398164,0
5,Ar1_LUMO|Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar1_HOMO,0.9500872843770933,0.7998479137933167,0.4156793728401,0
5,Ar2_LUMO|sum_homo_hartree|Ar1_NBO_C2|Ar1_I_C=O|sum_enthalpy_hartree,0.95514771777843,0.7998221330838248,0.3940443888301362,0
5,Ar2_NBO_=O|Ar1_NBO_-O|Ar1_NBO_C2|Entry|Ar1_I_C=O,0.9523415077046524,0.7998068334461828,0.4061841981802534,0
5,Ar2_LUMO|prod_homo_hartree|Ar2_HOMO|Ar2_NBO_C2|sum_enthalpy_hartree,0.9472928918099633,0.7997627939916453,0.42715694222078693,0
4,Ar1_LUMO|Ar2_NBO_=O|Entry|Ar1_I_C=O,0.9444453495774586,0.7997490014784282,0.4385439096386523,0
5,Ar1_LUMO|prod_homo_hartree|Ar1_v_C=O|Ar2_NBO_=O|Ar1_NBO_C2,0.9461757522861248,0.7997098957771154,0.4316600520200676,0
4,prod_homo_hartree|sum_homo_hartree|Ar1_NBO_=O|Ar1_NBO_-O,0.9260735383355313,0.7995897172683845,0.5058862023374078,0
5,Ar2_LUMO|sum_homo_hartree|Ar1_NBO_-O|Entry|sum_enthalpy_hartree,0.9490092393533299,0.7995871826161997,0.4201444391044974,0
5,Ar1_LUMO|sum_homo_hartree|Ar1_v_C=O|Ar2_NBO_-O|ar2_enthalpy_hartree,0.9442844865221537,0.7995625049138643,0.4391783706502217,0
5,Ar1_LUMO|sum_homo_hartree|Ar2_NBO_=O|Ar2_HOMO|Entry,0.9451272652681304,0.7995592255010544,0.43584410564074266,0
5,Ar1_LUMO|Ar2_NBO_=O|Ar2_HOMO|Ar1_HOMO|Entry,0.9451272652681304,0.7995592255010542,0.4358441056407425,0
5,Ar1_LUMO|sum_homo_hartree|Ar2_NBO_=O|Ar1_HOMO|Entry,0.9451272652681304,0.7995592255010534,0.43584410564074266,0
5,Ar2_NBO_=O|Ar1_NBO_-O|Ar1_NBO_C2|ar2_enthalpy_hartree|Ar1_I_C=O,0.9567633606757653,0.7995587844493274,0.3868822807595979,0
5,Ar1_LUMO|Ar2_HOMO|Ar1_NBO_=O|Ar2_NBO_C2|Ar2_I_C=O,0.9637418936397457,0.7995393513865666,0.35428717693522854,0
5,Ar2_LUMO|prod_homo_hartree|Ar2_NBO_=O|Ar1_NBO_C2|Ar1_I_C=O,0.9450079123842258,0.7993924500474299,0.43631784724791745,0
4,prod_homo_hartree|sum_homo_hartree|Ar2_NBO_=O|Ar1_NBO_C2,0.9241959378180571,0.7993225738929249,0.5122702252628186,0
3,Ar2_LUMO|sum_homo_hartree|Ar2_HOMO,0.9123570141998653,0.7993150862105809,0.5508222269934462,0
3,Ar2_LUMO|sum_homo_hartree|Ar1_HOMO,0.9123570141998653,0.7993150862105807,0.5508222269934461,0
3,Ar2_LUMO|Ar2_HOMO|Ar1_HOMO,0.9123570141998653,0.7993150862105806,0.5508222269934461,0
4,Ar2_LUMO|sum_homo_hartree|Ar2_HOMO|Ar1_HOMO,0.9123570141998653,0.7993150862105804,0.550822226993446,0
4,Ar1_LUMO|Ar2_HOMO|Ar2_NBO_-O|Entry,0.9393149137229573,0.7992519832312476,0.4583464387517158,0
5,Ar1_LUMO|sum_homo_hartree|Ar2_v_C=O|Ar1_NBO_=O|Ar2_I_C=O,0.9693374064485292,0.799221046561233,0.32580467938514857,0
